id	yob	age	gender	total_time	i	target	accept	rt	upper_time	lower_time
NF09XB	2005	19	n	758712	7	vódett	FALSE	4525	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	8	moplec	TRUE	2079	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	9	ojett	FALSE	3476	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	10	hodel	TRUE	11468	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	11	kojex	FALSE	31753	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	12	kampesz	TRUE	2377	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	13	daken	TRUE	2778	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	14	forrel	FALSE	7021	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	15	bralek	TRUE	3399	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	16	slotens	FALSE	4376	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	17	kamesz	TRUE	2131	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	18	mojem	FALSE	7906	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	19	bórcer	TRUE	3175	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	20	tokex	TRUE	3493	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	21	kacsek	TRUE	2950	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	22	bálen	FALSE	4844	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	23	szláken	FALSE	1775	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	24	plosztem	TRUE	1875	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	25	kumek	TRUE	1394	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	26	kokker	TRUE	1855	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	27	takkesz	TRUE	2142	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	28	bojex	TRUE	4424	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	29	kajler	TRUE	1943	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	30	pofszett	FALSE	1668	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	31	laben	FALSE	5413	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	32	kamesz	TRUE	7271	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	33	pofszett	FALSE	2722	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	34	voglens	FALSE	2882	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	35	kumek	TRUE	1449	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	36	saklek	TRUE	2748	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	37	voglens	FALSE	5406	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	38	forrel	FALSE	2870	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	39	dubex	TRUE	1132	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	40	pódens	TRUE	1736	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	41	tosztem	TRUE	1420	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	42	saklek	TRUE	2813	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	43	hacel	TRUE	1597	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	44	szláken	FALSE	1657	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	45	flotek	TRUE	1893	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	46	pratec	TRUE	4183	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	47	rojett	FALSE	4049	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	48	bojex	TRUE	3719	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	49	laben	TRUE	1309	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	50	slotens	FALSE	1710	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	51	moplec	FALSE	2337	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	52	suter	TRUE	1535	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	53	kranel	FALSE	2082	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	54	rojett	FALSE	3572	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	55	bachesz	FALSE	32114	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	56	loftvens	FALSE	10108	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	57	sapec	TRUE	1518	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	58	bondett	TRUE	1972	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	59	sudel	FALSE	3148	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	60	pámen	TRUE	1576	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	61	trumlex	FALSE	3599	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	62	bachesz	FALSE	1834	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	63	sapec	FALSE	5888	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	64	baktec	FALSE	4448	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	65	gortesz	FALSE	2826	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	66	stokler	FALSE	1834	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	67	pratec	FALSE	6567	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	68	pódens	TRUE	1555	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	69	baktec	TRUE	2686	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	70	kojex	TRUE	1537	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	71	daken	TRUE	3717	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	72	próngem	FALSE	16891	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	73	kranel	FALSE	6165	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	74	hókens	TRUE	2470	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	75	tokex	TRUE	3182	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	76	trumlex	TRUE	1322	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	77	bralek	TRUE	1264	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	78	kokker	TRUE	159851	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	79	tosztem	FALSE	3760	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	80	loftvens	FALSE	6959	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	81	takkesz	TRUE	1295	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	82	ubrem	TRUE	5409	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	83	flotek	TRUE	1175	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	84	vódett	FALSE	3571	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	85	stokler	FALSE	1903	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	86	kajler	TRUE	1316	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	87	gortesz	FALSE	2672	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	88	hacel	TRUE	1053	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	89	szkatyec	TRUE	1602	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	90	pámen	TRUE	3862	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	91	dubex	FALSE	6313	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	92	bórcer	FALSE	176481	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	93	kacsek	TRUE	3267	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	94	ubrem	FALSE	2472	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	95	suter	TRUE	1342	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	96	ojett	FALSE	1313	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	97	mojem	FALSE	3803	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	98	próngem	FALSE	1784	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	99	hókens	TRUE	2876	934163.9326	-306033.93259999994
NF09XB	2005	19	n	758712	100	kampesz	FALSE	4468	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	1	kumek	FALSE	3176	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	2	loftvens	FALSE	5060	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	3	szláken	TRUE	4112	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	4	saklek	FALSE	7393	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	5	tosztem	FALSE	2926	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	6	forrel	TRUE	2956	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	7	flotek	TRUE	2663	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	8	kamesz	FALSE	2932	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	9	dubex	TRUE	3335	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	10	voglens	FALSE	3298	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	11	kokker	TRUE	2610	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	12	hókens	FALSE	2514	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	13	plosztem	FALSE	2802	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	14	ubrem	FALSE	4583	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	15	sudel	TRUE	2127	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	16	plosztem	FALSE	2491	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	17	próngem	TRUE	4014	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	18	bojex	FALSE	2172	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	19	forrel	TRUE	2172	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	20	próngem	TRUE	2857	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	21	szkatyec	TRUE	3279	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	22	bachesz	TRUE	2835	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	23	ubrem	FALSE	2261	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	24	loftvens	TRUE	2704	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	25	suter	TRUE	3131	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	26	hodel	TRUE	5445	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	27	kojex	TRUE	2003	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	28	slotens	FALSE	2035	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	29	pratec	TRUE	2129	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	30	bálen	FALSE	2114	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	31	pofszett	TRUE	3538	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	32	bralek	TRUE	3035	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	33	bálen	FALSE	1892	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	34	tokex	TRUE	2691	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	35	kampesz	FALSE	2455	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	36	hókens	FALSE	1980	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	37	trumlex	FALSE	1198	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	38	suter	TRUE	1746	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	39	szkatyec	FALSE	1583	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	40	kampesz	TRUE	4596	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	41	flotek	FALSE	2268	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	42	vódett	FALSE	2755	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	43	tosztem	FALSE	1674	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	44	saklek	FALSE	1817	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	45	bondett	TRUE	1399	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	46	kajler	FALSE	1758	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	47	kajler	FALSE	1463	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	48	kumek	TRUE	1191	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	49	pódens	FALSE	1344	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	50	kojex	FALSE	1571	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	51	gortesz	TRUE	1973	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	52	kamesz	FALSE	1022	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	53	kranel	TRUE	2270	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	54	kacsek	TRUE	1837	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	55	mojem	FALSE	2583	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	56	dubex	FALSE	1657	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	57	bachesz	FALSE	1779	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	58	pódens	FALSE	1958	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	59	bórcer	TRUE	2673	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	60	pratec	FALSE	1557	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	61	takkesz	FALSE	4192	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	62	daken	TRUE	3077	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	63	laben	TRUE	3078	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	64	daken	TRUE	1615	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	65	laben	FALSE	1862	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	66	mojem	FALSE	1292	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	67	bórcer	TRUE	1466	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	68	sudel	FALSE	1060	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	69	bralek	TRUE	1816	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	70	trumlex	FALSE	992	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	71	rojett	FALSE	2389	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	72	bojex	FALSE	1480	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	73	moplec	TRUE	1554	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	74	ojett	FALSE	1225	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	75	hacel	TRUE	1449	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	76	tokex	FALSE	1047	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	77	takkesz	FALSE	1743	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	78	gortesz	FALSE	1795	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	79	ojett	TRUE	1282	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	80	vódett	FALSE	1477	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	81	sapec	TRUE	1742	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	82	pofszett	FALSE	890	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	83	szláken	FALSE	1323	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	84	slotens	FALSE	941	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	85	bondett	TRUE	4069	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	86	pámen	FALSE	968	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	87	baktec	FALSE	2372	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	88	sapec	TRUE	1133	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	89	pámen	TRUE	1237	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	90	kokker	TRUE	2296	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	91	stokler	FALSE	1054	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	92	moplec	FALSE	1535	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	93	kranel	TRUE	1237	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	94	kacsek	FALSE	1791	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	95	hodel	TRUE	2110	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	96	voglens	FALSE	1645	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	97	baktec	FALSE	2047	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	98	hacel	TRUE	1645	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	99	rojett	FALSE	1970	934163.9326	-306033.93259999994
UMIZ4M	2003	21	f	224451	100	stokler	FALSE	1163	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	1	slotens	FALSE	4992	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	2	mojem	TRUE	4122	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	3	takkesz	TRUE	3180	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	4	plosztem	TRUE	4612	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	5	sapec	TRUE	4003	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	6	stokler	TRUE	3205	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	7	gortesz	TRUE	3610	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	8	mojem	FALSE	3928	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	9	hacel	TRUE	3018	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	10	kacsek	FALSE	5592	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	11	kampesz	FALSE	4553	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	12	ojett	TRUE	2631	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	13	baktec	TRUE	3908	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	14	laben	FALSE	2139	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	15	bojex	FALSE	7786	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	16	tosztem	FALSE	1894	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	17	pódens	FALSE	2715	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	18	ubrem	FALSE	4401	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	19	loftvens	FALSE	3469	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	20	kokker	FALSE	2900	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	21	voglens	FALSE	3419	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	22	bralek	FALSE	1908	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	23	moplec	FALSE	3188	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	24	bondett	FALSE	3148	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	25	vódett	FALSE	2373	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	26	pofszett	FALSE	6055	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	27	trumlex	FALSE	4925	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	28	kranel	FALSE	10160	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	29	bórcer	FALSE	6639	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	30	szláken	FALSE	3063	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	31	kampesz	FALSE	322	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	32	kojex	FALSE	587	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	33	sudel	FALSE	513	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	34	kamesz	FALSE	345	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	35	hacel	FALSE	220	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	36	forrel	FALSE	88	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	37	daken	FALSE	730	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	38	daken	FALSE	221	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	39	vódett	FALSE	69	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	40	dubex	FALSE	78	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	41	slotens	FALSE	210	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	42	rojett	FALSE	1317	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	43	bálen	FALSE	357	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	44	flotek	FALSE	454	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	45	forrel	TRUE	7151	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	46	ojett	FALSE	2439	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	47	kumek	FALSE	192	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	48	laben	FALSE	490	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	49	pámen	FALSE	287	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	50	baktec	FALSE	30	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	51	próngem	FALSE	192	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	52	trumlex	FALSE	199	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	53	tokex	FALSE	111	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	54	kojex	FALSE	323	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	55	pratec	FALSE	29	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	56	bórcer	FALSE	183	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	57	suter	FALSE	201	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	58	kajler	FALSE	261	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	59	pódens	FALSE	17	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	60	rojett	FALSE	284	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	61	sapec	FALSE	91	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	62	próngem	FALSE	243	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	63	plosztem	FALSE	180	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	64	ubrem	FALSE	324	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	65	moplec	FALSE	238	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	66	loftvens	FALSE	366	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	67	kacsek	FALSE	422	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	68	bálen	FALSE	880	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	69	pámen	FALSE	347	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	70	hókens	FALSE	953	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	71	tosztem	FALSE	347	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	72	szkatyec	FALSE	669	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	73	szkatyec	FALSE	457	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	74	szláken	FALSE	23	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	75	stokler	FALSE	306	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	76	takkesz	FALSE	80	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	77	hókens	FALSE	450	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	78	pratec	FALSE	782	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	79	gortesz	FALSE	356	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	80	kokker	FALSE	411	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	81	bachesz	FALSE	1878	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	82	tokex	FALSE	189	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	83	kamesz	FALSE	416	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	84	hodel	FALSE	331	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	85	kumek	FALSE	380	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	86	bralek	FALSE	159	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	87	flotek	FALSE	347	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	88	saklek	FALSE	322	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	89	bondett	FALSE	709	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	90	sudel	FALSE	385	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	91	dubex	FALSE	372	934163.9326	-306033.93259999994
QY4DGD	2005	19	f	156018	92	pofszett	FALSE	365	934163.9326	-306033.93259999994
