id	yob	age	gender	total_time	i	target	accept	rt	upper_time	lower_time
NF09XB	2005	19	n	758712	73	kranel	FALSE	6165	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	74	hókens	TRUE	2470	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	75	tokex	TRUE	3182	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	76	trumlex	TRUE	1322	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	77	bralek	TRUE	1264	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	78	kokker	TRUE	159851	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	79	tosztem	FALSE	3760	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	80	loftvens	FALSE	6959	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	81	takkesz	TRUE	1295	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	82	ubrem	TRUE	5409	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	83	flotek	TRUE	1175	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	84	vódett	FALSE	3571	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	85	stokler	FALSE	1903	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	86	kajler	TRUE	1316	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	87	gortesz	FALSE	2672	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	88	hacel	TRUE	1053	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	89	szkatyec	TRUE	1602	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	90	pámen	TRUE	3862	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	91	dubex	FALSE	6313	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	92	bórcer	FALSE	176481	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	93	kacsek	TRUE	3267	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	94	ubrem	FALSE	2472	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	95	suter	TRUE	1342	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	96	ojett	FALSE	1313	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	97	mojem	FALSE	3803	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	98	próngem	FALSE	1784	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	99	hókens	TRUE	2876	798041.23	-250305.22999999998
NF09XB	2005	19	n	758712	100	kampesz	FALSE	4468	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	1	kumek	FALSE	3176	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	2	loftvens	FALSE	5060	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	3	szláken	TRUE	4112	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	4	saklek	FALSE	7393	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	5	tosztem	FALSE	2926	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	6	forrel	TRUE	2956	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	7	flotek	TRUE	2663	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	8	kamesz	FALSE	2932	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	9	dubex	TRUE	3335	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	10	voglens	FALSE	3298	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	11	kokker	TRUE	2610	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	12	hókens	FALSE	2514	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	13	plosztem	FALSE	2802	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	14	ubrem	FALSE	4583	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	15	sudel	TRUE	2127	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	16	plosztem	FALSE	2491	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	17	próngem	TRUE	4014	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	18	bojex	FALSE	2172	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	19	forrel	TRUE	2172	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	20	próngem	TRUE	2857	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	21	szkatyec	TRUE	3279	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	22	bachesz	TRUE	2835	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	23	ubrem	FALSE	2261	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	24	loftvens	TRUE	2704	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	25	suter	TRUE	3131	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	26	hodel	TRUE	5445	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	27	kojex	TRUE	2003	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	28	slotens	FALSE	2035	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	29	pratec	TRUE	2129	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	30	bálen	FALSE	2114	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	31	pofszett	TRUE	3538	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	32	bralek	TRUE	3035	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	33	bálen	FALSE	1892	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	34	tokex	TRUE	2691	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	35	kampesz	FALSE	2455	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	36	hókens	FALSE	1980	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	37	trumlex	FALSE	1198	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	38	suter	TRUE	1746	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	39	szkatyec	FALSE	1583	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	40	kampesz	TRUE	4596	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	41	flotek	FALSE	2268	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	42	vódett	FALSE	2755	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	43	tosztem	FALSE	1674	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	44	saklek	FALSE	1817	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	45	bondett	TRUE	1399	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	46	kajler	FALSE	1758	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	47	kajler	FALSE	1463	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	48	kumek	TRUE	1191	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	49	pódens	FALSE	1344	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	50	kojex	FALSE	1571	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	51	gortesz	TRUE	1973	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	52	kamesz	FALSE	1022	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	53	kranel	TRUE	2270	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	54	kacsek	TRUE	1837	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	55	mojem	FALSE	2583	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	56	dubex	FALSE	1657	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	57	bachesz	FALSE	1779	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	58	pódens	FALSE	1958	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	59	bórcer	TRUE	2673	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	60	pratec	FALSE	1557	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	61	takkesz	FALSE	4192	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	62	daken	TRUE	3077	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	63	laben	TRUE	3078	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	64	daken	TRUE	1615	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	65	laben	FALSE	1862	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	66	mojem	FALSE	1292	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	67	bórcer	TRUE	1466	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	68	sudel	FALSE	1060	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	69	bralek	TRUE	1816	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	70	trumlex	FALSE	992	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	71	rojett	FALSE	2389	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	72	bojex	FALSE	1480	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	73	moplec	TRUE	1554	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	74	ojett	FALSE	1225	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	75	hacel	TRUE	1449	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	76	tokex	FALSE	1047	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	77	takkesz	FALSE	1743	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	78	gortesz	FALSE	1795	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	79	ojett	TRUE	1282	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	80	vódett	FALSE	1477	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	81	sapec	TRUE	1742	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	82	pofszett	FALSE	890	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	83	szláken	FALSE	1323	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	84	slotens	FALSE	941	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	85	bondett	TRUE	4069	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	86	pámen	FALSE	968	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	87	baktec	FALSE	2372	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	88	sapec	TRUE	1133	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	89	pámen	TRUE	1237	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	90	kokker	TRUE	2296	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	91	stokler	FALSE	1054	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	92	moplec	FALSE	1535	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	93	kranel	TRUE	1237	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	94	kacsek	FALSE	1791	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	95	hodel	TRUE	2110	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	96	voglens	FALSE	1645	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	97	baktec	FALSE	2047	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	98	hacel	TRUE	1645	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	99	rojett	FALSE	1970	798041.23	-250305.22999999998
UMIZ4M	2003	21	f	224451	100	stokler	FALSE	1163	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	1	slotens	FALSE	4992	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	2	mojem	TRUE	4122	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	3	takkesz	TRUE	3180	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	4	plosztem	TRUE	4612	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	5	sapec	TRUE	4003	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	6	stokler	TRUE	3205	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	7	gortesz	TRUE	3610	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	8	mojem	FALSE	3928	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	9	hacel	TRUE	3018	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	10	kacsek	FALSE	5592	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	11	kampesz	FALSE	4553	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	12	ojett	TRUE	2631	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	13	baktec	TRUE	3908	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	14	laben	FALSE	2139	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	15	bojex	FALSE	7786	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	16	tosztem	FALSE	1894	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	17	pódens	FALSE	2715	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	18	ubrem	FALSE	4401	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	19	loftvens	FALSE	3469	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	20	kokker	FALSE	2900	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	21	voglens	FALSE	3419	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	22	bralek	FALSE	1908	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	23	moplec	FALSE	3188	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	24	bondett	FALSE	3148	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	25	vódett	FALSE	2373	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	26	pofszett	FALSE	6055	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	27	trumlex	FALSE	4925	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	28	kranel	FALSE	10160	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	29	bórcer	FALSE	6639	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	30	szláken	FALSE	3063	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	31	kampesz	FALSE	322	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	32	kojex	FALSE	587	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	33	sudel	FALSE	513	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	34	kamesz	FALSE	345	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	35	hacel	FALSE	220	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	36	forrel	FALSE	88	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	37	daken	FALSE	730	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	38	daken	FALSE	221	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	39	vódett	FALSE	69	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	40	dubex	FALSE	78	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	41	slotens	FALSE	210	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	42	rojett	FALSE	1317	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	43	bálen	FALSE	357	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	44	flotek	FALSE	454	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	45	forrel	TRUE	7151	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	46	ojett	FALSE	2439	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	47	kumek	FALSE	192	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	48	laben	FALSE	490	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	49	pámen	FALSE	287	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	50	baktec	FALSE	30	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	51	próngem	FALSE	192	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	52	trumlex	FALSE	199	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	53	tokex	FALSE	111	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	54	kojex	FALSE	323	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	55	pratec	FALSE	29	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	56	bórcer	FALSE	183	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	57	suter	FALSE	201	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	58	kajler	FALSE	261	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	59	pódens	FALSE	17	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	60	rojett	FALSE	284	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	61	sapec	FALSE	91	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	62	próngem	FALSE	243	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	63	plosztem	FALSE	180	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	64	ubrem	FALSE	324	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	65	moplec	FALSE	238	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	66	loftvens	FALSE	366	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	67	kacsek	FALSE	422	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	68	bálen	FALSE	880	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	69	pámen	FALSE	347	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	70	hókens	FALSE	953	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	71	tosztem	FALSE	347	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	72	szkatyec	FALSE	669	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	73	szkatyec	FALSE	457	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	74	szláken	FALSE	23	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	75	stokler	FALSE	306	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	76	takkesz	FALSE	80	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	77	hókens	FALSE	450	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	78	pratec	FALSE	782	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	79	gortesz	FALSE	356	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	80	kokker	FALSE	411	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	81	bachesz	FALSE	1878	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	82	tokex	FALSE	189	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	83	kamesz	FALSE	416	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	84	hodel	FALSE	331	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	85	kumek	FALSE	380	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	86	bralek	FALSE	159	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	87	flotek	FALSE	347	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	88	saklek	FALSE	322	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	89	bondett	FALSE	709	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	90	sudel	FALSE	385	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	91	dubex	FALSE	372	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	92	pofszett	FALSE	365	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	93	bojex	FALSE	412	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	94	kranel	FALSE	376	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	95	hodel	FALSE	679	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	96	kajler	FALSE	179	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	97	bachesz	FALSE	292	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	98	voglens	FALSE	284	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	99	suter	FALSE	284	798041.23	-250305.22999999998
QY4DGD	2005	19	f	156018	100	saklek	FALSE	298	798041.23	-250305.22999999998
JD36VT	2004	20	f	273868	1	pofszett	FALSE	12161	798041.23	-250305.22999999998
JD36VT	2004	20	f	273868	2	trumlex	FALSE	4651	798041.23	-250305.22999999998
JD36VT	2004	20	f	273868	3	próngem	FALSE	6159	798041.23	-250305.22999999998
JD36VT	2004	20	f	273868	4	takkesz	TRUE	4167	798041.23	-250305.22999999998
JD36VT	2004	20	f	273868	5	bralek	TRUE	3381	798041.23	-250305.22999999998
JD36VT	2004	20	f	273868	6	pratec	FALSE	4568	798041.23	-250305.22999999998
JD36VT	2004	20	f	273868	7	vódett	FALSE	2902	798041.23	-250305.22999999998
JD36VT	2004	20	f	273868	8	szláken	FALSE	3748	798041.23	-250305.22999999998
JD36VT	2004	20	f	273868	9	gortesz	TRUE	5349	798041.23	-250305.22999999998
JD36VT	2004	20	f	273868	10	gortesz	FALSE	4657	798041.23	-250305.22999999998
JD36VT	2004	20	f	273868	11	kumek	TRUE	4338	798041.23	-250305.22999999998
JD36VT	2004	20	f	273868	12	pofszett	FALSE	3504	798041.23	-250305.22999999998
JD36VT	2004	20	f	273868	13	szláken	FALSE	4518	798041.23	-250305.22999999998
JD36VT	2004	20	f	273868	14	voglens	TRUE	4762	798041.23	-250305.22999999998
JD36VT	2004	20	f	273868	15	forrel	TRUE	3652	798041.23	-250305.22999999998
JD36VT	2004	20	f	273868	16	ojett	FALSE	3047	798041.23	-250305.22999999998
JD36VT	2004	20	f	273868	17	kampesz	TRUE	6002	798041.23	-250305.22999999998
JD36VT	2004	20	f	273868	18	slotens	FALSE	2311	798041.23	-250305.22999999998
JD36VT	2004	20	f	273868	19	próngem	FALSE	3714	798041.23	-250305.22999999998
JD36VT	2004	20	f	273868	20	kacsek	TRUE	4019	798041.23	-250305.22999999998
JD36VT	2004	20	f	273868	21	kajler	TRUE	2353	798041.23	-250305.22999999998
JD36VT	2004	20	f	273868	22	bondett	TRUE	2868	798041.23	-250305.22999999998
JD36VT	2004	20	f	273868	23	hókens	FALSE	2604	798041.23	-250305.22999999998
JD36VT	2004	20	f	273868	24	dubex	TRUE	2988	798041.23	-250305.22999999998
JD36VT	2004	20	f	273868	25	stokler	FALSE	5379	798041.23	-250305.22999999998
JD36VT	2004	20	f	273868	26	hacel	FALSE	12394	798041.23	-250305.22999999998
JD36VT	2004	20	f	273868	27	suter	FALSE	2359	798041.23	-250305.22999999998
JD36VT	2004	20	f	273868	28	tosztem	FALSE	4554	798041.23	-250305.22999999998
JD36VT	2004	20	f	273868	29	kokker	FALSE	5763	798041.23	-250305.22999999998
JD36VT	2004	20	f	273868	30	hókens	FALSE	2277	798041.23	-250305.22999999998
JD36VT	2004	20	f	273868	31	mojem	FALSE	2974	798041.23	-250305.22999999998
JD36VT	2004	20	f	273868	32	kokker	TRUE	3472	798041.23	-250305.22999999998
JD36VT	2004	20	f	273868	33	tokex	FALSE	2521	798041.23	-250305.22999999998
JD36VT	2004	20	f	273868	34	bálen	FALSE	229	798041.23	-250305.22999999998
JD36VT	2004	20	f	273868	35	forrel	FALSE	172	798041.23	-250305.22999999998
JD36VT	2004	20	f	273868	36	kajler	FALSE	39	798041.23	-250305.22999999998
JD36VT	2004	20	f	273868	37	bachesz	FALSE	2769	798041.23	-250305.22999999998
JD36VT	2004	20	f	273868	38	voglens	FALSE	2099	798041.23	-250305.22999999998
JD36VT	2004	20	f	273868	39	szkatyec	TRUE	3391	798041.23	-250305.22999999998
JD36VT	2004	20	f	273868	40	dubex	FALSE	1441	798041.23	-250305.22999999998
JD36VT	2004	20	f	273868	41	hodel	FALSE	2129	798041.23	-250305.22999999998
JD36VT	2004	20	f	273868	42	pódens	FALSE	1932	798041.23	-250305.22999999998
JD36VT	2004	20	f	273868	43	loftvens	TRUE	3427	798041.23	-250305.22999999998
JD36VT	2004	20	f	273868	44	suter	FALSE	1848	798041.23	-250305.22999999998
JD36VT	2004	20	f	273868	45	laben	FALSE	2579	798041.23	-250305.22999999998
JD36VT	2004	20	f	273868	46	szkatyec	TRUE	1619	798041.23	-250305.22999999998
JD36VT	2004	20	f	273868	47	plosztem	TRUE	2452	798041.23	-250305.22999999998
JD36VT	2004	20	f	273868	48	daken	TRUE	1955	798041.23	-250305.22999999998
JD36VT	2004	20	f	273868	49	rojett	TRUE	1864	798041.23	-250305.22999999998
JD36VT	2004	20	f	273868	50	kojex	FALSE	2245	798041.23	-250305.22999999998
JD36VT	2004	20	f	273868	51	kamesz	TRUE	1408	798041.23	-250305.22999999998
JD36VT	2004	20	f	273868	52	kranel	TRUE	1976	798041.23	-250305.22999999998
JD36VT	2004	20	f	273868	53	loftvens	TRUE	1677	798041.23	-250305.22999999998
JD36VT	2004	20	f	273868	54	tokex	FALSE	1843	798041.23	-250305.22999999998
JD36VT	2004	20	f	273868	55	mojem	FALSE	2123	798041.23	-250305.22999999998
JD36VT	2004	20	f	273868	56	sapec	TRUE	3874	798041.23	-250305.22999999998
JD36VT	2004	20	f	273868	57	kumek	FALSE	2193	798041.23	-250305.22999999998
JD36VT	2004	20	f	273868	58	kacsek	TRUE	2986	798041.23	-250305.22999999998
JD36VT	2004	20	f	273868	59	daken	FALSE	1998	798041.23	-250305.22999999998
JD36VT	2004	20	f	273868	60	flotek	FALSE	1387	798041.23	-250305.22999999998
JD36VT	2004	20	f	273868	61	moplec	FALSE	1485	798041.23	-250305.22999999998
JD36VT	2004	20	f	273868	62	pámen	FALSE	2098	798041.23	-250305.22999999998
JD36VT	2004	20	f	273868	63	flotek	FALSE	3584	798041.23	-250305.22999999998
JD36VT	2004	20	f	273868	64	hacel	TRUE	2010	798041.23	-250305.22999999998
JD36VT	2004	20	f	273868	65	pámen	FALSE	1620	798041.23	-250305.22999999998
JD36VT	2004	20	f	273868	66	saklek	FALSE	1471	798041.23	-250305.22999999998
